gid,cohvv_20220315T172517_20220327T172518_IW2_A088,cohvh_20220315T172517_20220327T172518_IW2_A088,cohvv_20220514T172520_20220526T172520_IW2_A088,cohvh_20220514T172520_20220526T172520_IW2_A088,cohvv_20220502T172519_20220514T172520_IW2_A088,cohvh_20220502T172519_20220514T172520_IW2_A088,cohvv_20220420T172518_20220502T172519_IW2_A088,cohvh_20220420T172518_20220502T172519_IW2_A088,cohvv_20220526T172520_20220607T172522_IW2_A088,cohvh_20220526T172520_20220607T172522_IW2_A088,cohvv_20220619T172522_20220701T172523_IW2_A088,cohvh_20220619T172522_20220701T172523_IW2_A088,cohvv_20220607T172522_20220619T172522_IW2_A088,cohvh_20220607T172522_20220619T172522_IW2_A088,cohvv_20220701T172523_20220713T172523_IW2_A088,cohvh_20220701T172523_20220713T172523_IW2_A088,cohvv_20220327T172518_20220408T172518_IW2_A088,cohvh_20220327T172518_20220408T172518_IW2_A088,cohvv_20220408T172518_20220420T172518_IW2_A088,cohvh_20220408T172518_20220420T172518_IW2_A088
68844,99.88586956521739,73.3913043478261,118.19565217391305,60.86413043478261,62.96739130434783,56.942934782608695,201.5326086956522,132.15217391304347,97.82336956521739,55.44565217391305,57.55434782608695,65.01086956521739,69.62771739130434,58.63858695652174,67.15489130434783,58.91304347826087,68.7336956521739,69.65760869565217,178.52717391304347,115.75
74010,70.77777777777777,57.45777777777778,76.16,65.16444444444444,129.72444444444446,64.2311111111111,175.96,64.86222222222223,60.52,64.08,65.5111111111111,60.80888888888889,67.14666666666666,67.92,61.52,57.87111111111111,123.83111111111111,79.25777777777778,166.23111111111112,69.69777777777777
74485,70.52490421455938,60.01245210727969,110.9463601532567,84.03448275862068,71.75574712643679,70.42816091954023,183.15708812260536,115.90900383141762,117.04310344827586,93.63697318007662,65.17816091954023,65.50287356321839,92.93295019157088,77.08524904214559,65.16379310344827,58.25095785440613,66.33141762452107,62.479885057471265,160.53544061302682,114.12452107279694
74498,226.0818181818182,148.2890909090909,70.8490909090909,68.08545454545454,142.04909090909092,96.25454545454545,113.79454545454546,76.01272727272728,69.14545454545454,63.86727272727273,67.6,55.68181818181818,65.18727272727273,72.24727272727273,74.96,69.21090909090908,200.21818181818182,127.63636363636364,59.947272727272725,65.52181818181818
74499,179.08823529411765,122.38235294117646,74.6470588235294,68.19117647058823,104.47058823529412,69.83823529411765,80.1029411764706,69.13235294117646,77.67647058823529,71.1470588235294,65.92647058823529,64.3529411764706,66.3529411764706,62.25,83.1470588235294,74.20588235294117,154.38235294117646,86.07352941176471,70.41176470588235,62.4264705882353
78281,126.5,47.0,81.5,50.5,55.5,86.0,41.0,84.0,48.5,56.5,41.0,102.0,83.0,85.5,80.5,45.5,56.5,69.5,83.0,87.5
78282,66.5799522673031,63.45584725536993,63.67780429594272,63.24105011933174,56.326968973747015,58.610978520286395,114.78042959427208,72.45346062052506,65.90214797136038,63.720763723150355,59.03341288782816,67.37947494033413,73.70644391408115,61.47016706443914,67.07159904534606,57.498806682577566,61.02625298329355,60.55847255369928,68.21479713603819,65.84964200477327
78522,168.6,123.16666666666667,76.56666666666666,65.33333333333333,80.26666666666667,74.46666666666667,74.43333333333334,82.0,96.96666666666667,83.53333333333333,56.166666666666664,83.8,82.8,96.13333333333334,71.76666666666667,59.96666666666667,137.13333333333333,93.5,114.0,69.7
78523,223.78869047619048,110.17857142857143,205.54166666666666,80.63690476190476,214.33035714285714,104.0297619047619,229.96130952380952,113.11309523809524,60.282738095238095,59.13988095238095,67.96130952380952,76.17261904761905,82.81547619047619,66.71428571428571,57.17261904761905,62.205357142857146,183.56845238095238,88.05059523809524,226.60416666666666,119.86904761904762
80060,209.52503793626707,126.13657056145675,61.72837632776935,62.46737481031867,134.01062215477998,83.16236722306525,66.85735963581183,65.16691957511381,63.76024279210926,64.1896813353566,58.38846737481032,65.59635811836115,63.606980273141126,61.42185128983308,61.93930197268589,68.51593323216996,172.2352048558422,102.0,200.0030349013657,122.92261001517451
80068,60.05882352941177,65.47058823529412,90.70588235294117,51.1764705882353,124.23529411764706,60.411764705882355,146.47058823529412,81.41176470588235,82.88235294117646,59.11764705882353,56.470588235294116,64.0,63.705882352941174,66.52941176470588,91.29411764705883,66.17647058823529,121.82352941176471,63.1764705882353,56.0,63.35294117647059
80070,202.55555555555554,108.0,83.55555555555556,73.66666666666667,81.22222222222223,64.11111111111111,93.88888888888889,61.666666666666664,58.666666666666664,47.333333333333336,70.55555555555556,61.888888888888886,79.33333333333333,64.22222222222223,75.66666666666667,69.22222222222223,172.77777777777777,112.88888888888889,181.77777777777777,102.66666666666667
80071,227.79706877113867,136.10372040586245,78.68771138669673,64.71589627959413,133.49830890642616,82.80157835400226,64.67869222096957,65.92784667418263,65.62795941375423,61.826381059751974,69.59413754227734,65.5152198421646,68.36978579481398,62.83314543404735,63.78466741826381,64.24915445321308,200.4859075535513,108.25366403607666,212.5828635851184,120.75422773393461
80073,151.15579710144928,80.43719806763285,71.1123188405797,63.8768115942029,101.46256038647343,79.82850241545894,116.65700483091787,77.3586956521739,65.39371980676329,65.02053140096618,61.33454106280193,61.60386473429951,65.65338164251207,68.05314009661836,61.59782608695652,65.04347826086956,67.56521739130434,70.07367149758454,92.93840579710145,76.60507246376811
81120,147.0,83.33333333333333,98.66666666666667,44.0,74.33333333333333,77.66666666666667,104.66666666666667,118.66666666666667,93.33333333333333,77.66666666666667,54.333333333333336,70.0,67.33333333333333,55.333333333333336,89.66666666666667,81.0,63.666666666666664,73.33333333333333,50.333333333333336,97.33333333333333
81121,,,,,,,,,,,,,,,,,,,,
81122,,,,,,,,,,,,,,,,,,,,
86643,204.20212765957447,97.34751773049645,110.40070921985816,64.0,69.01773049645391,54.07801418439716,81.39716312056737,55.319148936170215,113.89007092198581,71.07801418439716,72.38297872340425,61.60992907801418,59.723404255319146,62.46099290780142,76.06737588652483,68.73758865248227,187.67730496453902,94.7872340425532,222.08156028368793,107.15957446808511
87114,59.276729559748425,55.679245283018865,149.01572327044025,73.22327044025157,63.5062893081761,55.77358490566038,104.77044025157232,72.22641509433963,149.5503144654088,65.25157232704403,72.57232704402516,55.18867924528302,88.96855345911949,64.77672955974843,72.0880503144654,63.503144654088054,76.54402515723271,63.5125786163522,202.22955974842768,144.1823899371069
87115,68.10942249240122,54.08206686930091,60.41945288753799,52.954407294832826,192.37386018237083,82.90273556231003,208.45288753799392,106.46200607902736,59.67781155015197,57.285714285714285,63.80243161094225,73.94832826747721,72.19148936170212,71.27355623100304,61.31003039513678,61.79939209726444,60.577507598784194,65.69908814589665,201.87841945288753,114.02431610942249
90306,,,,,,,,,,,,,,,,,,,,
90307,,,,,,,,,,,,,,,,,,,,
92576,79.04375,61.2125,95.2078125,99.6453125,82.4640625,73.171875,67.3796875,58.55625,93.425,102.2078125,64.0078125,58.371875,83.84375,90.0734375,60.5265625,68.2671875,64.25,68.74375,135.334375,101.0234375
92577,114.91044776119404,103.1044776119403,63.223880597014926,79.68656716417911,73.46268656716418,67.31343283582089,86.5223880597015,78.56716417910448,70.94029850746269,50.19402985074627,70.71641791044776,64.73134328358209,63.940298507462686,79.4776119402985,59.67164179104478,55.52238805970149,69.64179104477611,66.94029850746269,78.13432835820896,52.95522388059702
95688,72.71339563862928,67.11838006230529,86.51090342679127,85.97507788161994,81.10903426791278,81.73831775700934,193.71028037383178,137.4392523364486,127.42056074766356,108.71028037383178,115.72897196261682,91.96261682242991,103.99376947040498,90.90342679127725,114.54517133956386,93.13395638629284,76.55451713395638,64.9190031152648,78.05919003115265,69.53271028037383
107891,65.42857142857143,95.21428571428571,64.35714285714286,54.0,73.0,71.78571428571429,96.57142857142857,84.78571428571429,46.92857142857143,80.28571428571429,73.71428571428571,49.357142857142854,61.07142857142857,58.142857142857146,78.14285714285714,61.785714285714285,75.21428571428571,51.42857142857143,96.42857142857143,62.214285714285715
108305,165.0,77.0,149.0,112.0,175.0,41.0,125.0,79.0,182.0,121.0,108.0,76.0,130.0,65.0,127.0,108.0,64.0,87.0,53.0,79.0
108696,160.5,129.83333333333334,53.5,72.16666666666667,174.66666666666666,153.0,135.66666666666666,96.83333333333333,83.66666666666667,42.5,85.33333333333333,61.833333333333336,38.5,67.5,74.0,68.83333333333333,67.66666666666667,61.333333333333336,80.66666666666667,48.5
108697,199.77777777777777,168.11111111111111,154.22222222222223,173.0,130.44444444444446,180.66666666666666,170.77777777777777,152.22222222222223,173.11111111111111,127.33333333333333,138.11111111111111,108.33333333333333,162.44444444444446,143.44444444444446,165.55555555555554,153.22222222222223,122.55555555555556,87.11111111111111,139.0,88.77777777777777
109225,,,,,,,,,,,,,,,,,,,,
109236,81.81481481481481,61.7037037037037,70.77777777777777,78.74074074074075,89.14814814814815,63.74074074074074,90.11111111111111,80.0,76.11111111111111,65.33333333333333,76.77777777777777,57.370370370370374,77.4074074074074,54.333333333333336,72.5925925925926,63.81481481481482,78.48148148148148,65.55555555555556,60.0,53.666666666666664
109258,94.0909090909091,114.0,73.9090909090909,48.90909090909091,168.63636363636363,86.36363636363636,123.72727272727273,121.27272727272727,72.63636363636364,64.63636363636364,48.54545454545455,70.81818181818181,77.81818181818181,76.9090909090909,102.18181818181819,77.0,73.18181818181819,63.45454545454545,81.36363636363636,105.54545454545455
109379,44.375,79.625,103.75,64.625,90.0,83.0,82.625,63.5,70.875,53.75,51.75,80.5,62.375,57.125,74.5,83.875,76.875,85.625,54.75,60.5
109391,,,,,,,,,,,,,,,,,,,,
114338,157.76923076923077,77.15384615384616,61.0,103.61538461538461,69.38461538461539,61.76923076923077,127.38461538461539,101.23076923076923,95.23076923076923,52.61538461538461,101.53846153846153,79.6923076923077,75.92307692307692,77.0,76.53846153846153,87.07692307692308,127.0,68.38461538461539,93.46153846153847,101.53846153846153
114339,84.26936026936026,68.3030303030303,119.3063973063973,118.64646464646465,92.14141414141415,102.6936026936027,84.8047138047138,79.1885521885522,134.74747474747474,139.65319865319864,70.51851851851852,62.06734006734007,73.11784511784512,80.17845117845118,62.45791245791246,59.86868686868687,67.04040404040404,61.22895622895623,72.22895622895624,58.52861952861953
114340,78.4311377245509,65.25149700598803,112.30538922155688,108.05988023952096,105.49700598802396,99.38922155688623,98.437125748503,90.20359281437126,130.75449101796409,116.91616766467065,65.05988023952096,65.32335329341318,69.62275449101796,64.79041916167665,71.68862275449102,68.17365269461078,90.23952095808383,67.2994011976048,63.78443113772455,53.98203592814371
116737,143.33333333333334,96.33333333333333,85.55,81.15,89.25,77.56666666666666,91.43333333333334,90.43333333333334,86.13333333333334,82.78333333333333,87.21666666666667,71.13333333333334,86.75,87.05,86.28333333333333,88.36666666666666,135.4,87.01666666666667,82.58333333333333,73.98333333333333
116740,114.25,84.75,70.953125,74.0625,82.375,64.84375,104.296875,84.484375,84.796875,76.859375,71.1875,64.171875,67.3125,70.1875,80.3125,65.125,118.484375,71.765625,97.125,63.4375
126288,45.0,98.5,68.0,87.0,69.0,56.5,68.0,59.0,62.0,34.5,40.0,79.0,43.5,99.0,87.5,53.0,76.0,80.0,111.0,61.5
126541,157.1,120.8,91.1,65.0,70.6,61.0,97.4,85.0,93.9,64.4,72.5,61.7,63.8,58.0,98.3,85.2,120.0,104.2,145.6,74.7
126546,186.41176470588235,117.76470588235294,119.82352941176471,91.11764705882354,118.17647058823529,115.11764705882354,122.23529411764706,111.3529411764706,131.7058823529412,72.3529411764706,98.47058823529412,80.6470588235294,96.76470588235294,89.94117647058823,111.88235294117646,89.94117647058823,162.05882352941177,107.41176470588235,141.64705882352942,125.88235294117646
130731,72.67307692307692,63.08076923076923,85.31923076923077,68.86923076923077,77.8923076923077,74.6576923076923,158.51538461538462,78.6,65.86538461538461,66.87307692307692,71.0,68.27692307692308,86.05,71.55384615384615,65.36538461538461,76.2,63.81153846153846,60.715384615384615,135.62692307692308,69.02307692307693
130732,110.83333333333333,65.06666666666666,62.06666666666667,87.33333333333333,51.3,77.83333333333333,80.13333333333334,74.53333333333333,89.86666666666666,77.96666666666667,70.2,85.7,67.36666666666666,58.7,49.7,66.06666666666666,65.53333333333333,68.9,84.16666666666667,57.36666666666667
130733,99.18326693227091,77.65338645418326,68.8406374501992,62.70517928286853,87.42231075697211,76.69721115537848,128.6175298804781,81.5219123505976,60.45019920318725,67.06772908366534,69.67729083665338,67.41434262948208,60.97211155378486,63.51792828685259,69.18326693227091,72.62549800796813,74.70517928286853,62.54980079681275,104.72908366533865,77.6812749003984
130744,228.33023255813953,110.51860465116279,82.75581395348837,71.49767441860465,65.59302325581395,55.83953488372093,63.96279069767442,58.15813953488372,71.28139534883721,73.66046511627907,64.02325581395348,63.723255813953486,69.25581395348837,67.66976744186047,61.479069767441864,60.02558139534884,199.7953488372093,99.02790697674419,223.79302325581395,107.45813953488373
130745,190.0,97.0,91.0,32.0,89.0,82.0,83.0,30.0,87.0,136.0,133.0,37.0,114.0,95.0,63.0,51.0,191.0,36.0,210.0,117.0
133140,58.9375,61.598684210526315,66.46052631578948,69.22697368421052,48.54934210526316,62.71052631578947,133.11184210526315,73.20394736842105,63.00328947368421,66.74013157894737,56.44407894736842,68.6875,72.22697368421052,68.88486842105263,55.06907894736842,56.6875,74.57894736842105,64.24013157894737,62.00986842105263,66.69407894736842
133674,77.15625,60.16815476190476,73.86755952380952,63.94940476190476,145.55505952380952,74.58482142857143,60.42559523809524,62.31547619047619,64.3452380952381,72.47916666666667,62.294642857142854,64.70535714285714,63.794642857142854,63.407738095238095,67.82142857142857,68.32886904761905,67.3452380952381,61.38392857142857,114.64732142857143,61.595238095238095
133675,115.6,104.2,56.2,46.8,80.0,50.2,100.6,86.2,98.6,44.0,88.6,39.4,51.8,60.6,45.0,79.6,81.8,80.4,83.2,38.2
133676,139.0909090909091,78.63636363636364,62.27272727272727,104.0,95.0,68.27272727272727,123.36363636363636,89.36363636363636,56.72727272727273,97.81818181818181,95.0909090909091,70.54545454545455,77.72727272727273,123.36363636363636,58.63636363636363,65.72727272727273,75.63636363636364,94.0,91.0909090909091,66.63636363636364
133678,,,,,,,,,,,,,,,,,,,,
134633,222.01538461538462,93.57692307692308,64.87692307692308,77.03076923076924,67.35384615384615,69.86153846153846,67.01538461538462,51.853846153846156,50.46923076923077,67.57692307692308,69.50769230769231,68.73846153846154,62.60769230769231,61.52307692307692,60.46923076923077,64.81538461538462,166.93846153846152,80.96153846153847,202.43846153846152,82.0923076923077
137965,41.857142857142854,53.714285714285715,59.857142857142854,92.0,67.5,80.0,72.71428571428571,75.14285714285714,48.285714285714285,62.214285714285715,70.28571428571429,66.14285714285714,72.28571428571429,52.142857142857146,52.5,53.0,60.214285714285715,60.57142857142857,161.21428571428572,99.64285714285714
137989,,,,,,,,,,,,,,,,,,,,
141857,,,,,,,,,,,,,,,,,,,,
144332,66.59599332220367,61.56093489148581,63.81803005008347,64.88313856427379,60.27212020033389,58.55091819699499,154.6627712854758,92.78797996661102,61.51919866444074,63.826377295492485,66.0016694490818,58.270450751252085,69.3939899833055,64.87145242070117,60.863105175292155,64.32220367278798,66.28881469115191,66.81469115191986,59.70450751252087,63.941569282136896
144854,54.5,37.5,146.0,45.5,89.0,93.0,84.5,71.5,128.5,41.5,55.5,57.0,54.0,96.0,90.0,117.5,56.0,85.5,105.5,75.0
145908,,,,,,,,,,,,,,,,,,,,
145909,121.0,83.0,54.5,97.0,124.75,75.5,44.25,67.5,36.75,68.5,60.75,74.25,94.75,56.5,101.25,46.25,60.5,76.75,63.75,51.0
147740,153.12,92.0,62.0,80.36,66.36,82.0,103.48,68.08,93.64,70.32,73.04,70.0,77.88,66.6,59.4,67.0,81.4,73.96,115.72,72.2
147748,,,,,,,,,,,,,,,,,,,,
148531,176.69441277080958,96.9703534777651,62.184720638540476,59.18358038768529,155.9794754846066,68.76168757126568,57.45381984036488,64.59749144811859,133.98745724059293,64.54161915621437,69.83352337514253,68.8369441277081,71.62257696693273,65.94070695553022,63.05929304446978,66.55416191562144,69.63397947548461,62.04446978335234,199.62143671607754,115.51311288483467
148716,,,,,,,,,,,,,,,,,,,,
148717,,,,,,,,,,,,,,,,,,,,
148718,,,,,,,,,,,,,,,,,,,,
153472,,,,,,,,,,,,,,,,,,,,
153780,218.90277777777777,116.92881944444444,122.36284722222223,72.66319444444444,156.83680555555554,80.58159722222223,61.208333333333336,65.23090277777777,80.20659722222223,70.28819444444444,68.54513888888889,65.93055555555556,71.71527777777777,67.05381944444444,71.46180555555556,68.44097222222223,199.70486111111111,118.34201388888889,207.64583333333334,116.05902777777777
153781,,,,,,,,,,,,,,,,,,,,
154153,84.66666666666667,103.0,66.33333333333333,62.666666666666664,46.666666666666664,65.33333333333333,79.16666666666667,55.5,62.833333333333336,98.0,47.166666666666664,64.33333333333333,52.666666666666664,93.33333333333333,43.333333333333336,46.833333333333336,38.833333333333336,28.666666666666668,89.33333333333333,79.0
156459,117.91575091575092,66.56410256410257,91.33699633699634,95.95970695970696,69.77655677655677,81.24175824175825,72.27472527472527,63.34065934065934,103.22710622710623,104.65201465201466,69.21245421245422,65.32967032967034,79.91575091575092,70.6959706959707,58.32234432234432,61.0,95.32967032967034,74.35897435897436,90.3076923076923,67.3040293040293
156460,,,,,,,,,,,,,,,,,,,,
158720,80.74530516431925,63.74178403755869,63.42370892018779,64.02699530516432,64.80046948356808,64.22887323943662,60.666666666666664,68.12910798122066,59.055164319248824,68.6150234741784,58.85798122065728,57.363849765258216,70.82863849765258,67.23591549295774,64.1830985915493,67.28638497652582,84.45070422535211,89.15727699530517,61.068075117370896,71.57629107981221
161130,81.34035087719299,71.33684210526316,63.164912280701756,59.19298245614035,61.0,71.24912280701754,65.57894736842105,62.94736842105263,59.13333333333333,63.54736842105263,69.63157894736842,68.70877192982456,75.25614035087719,73.67017543859649,57.10175438596491,65.58245614035087,67.03859649122808,68.28771929824562,88.42105263157895,80.0421052631579
161140,111.27303754266211,111.10580204778157,64.2901023890785,56.484641638225256,70.5221843003413,57.92150170648464,63.30716723549488,77.23890784982935,83.03412969283276,77.93856655290102,74.40955631399318,74.33105802047781,83.45733788395904,64.18088737201366,69.38566552901024,66.97269624573379,74.4914675767918,61.89761092150171,75.419795221843,78.67918088737201
162131,89.34510433386838,62.741573033707866,66.37881219903691,62.36918138041734,61.30016051364366,67.26003210272873,71.33868378812198,63.998394863563405,66.23916532905297,67.48475120385233,68.14446227929373,62.79293739967897,64.5569823434992,77.0593900481541,61.009630818619584,64.6115569823435,87.63242375601926,81.52327447833066,74.04333868378812,65.14606741573034
163946,132.79794520547946,79.78253424657534,136.22431506849315,81.97260273972603,67.5582191780822,72.13356164383562,66.55479452054794,66.0736301369863,65.98116438356165,63.965753424657535,67.8167808219178,62.717465753424655,94.55993150684931,84.00171232876713,65.4263698630137,61.88527397260274,66.63356164383562,60.59760273972603,130.6626712328767,61.06678082191781
166704,,,,,,,,,,,,,,,,,,,,
167897,87.3157894736842,76.63157894736842,57.36842105263158,84.84210526315789,90.52631578947368,66.26315789473684,69.15789473684211,77.26315789473684,80.94736842105263,75.15789473684211,46.578947368421055,72.94736842105263,70.78947368421052,80.63157894736842,62.8421052631579,69.0,77.0,70.26315789473684,78.26315789473684,59.89473684210526
167899,119.07236842105263,78.1875,65.44407894736842,57.75,73.42105263157895,63.39473684210526,60.38486842105263,72.35197368421052,67.49342105263158,60.19078947368421,71.55592105263158,59.81907894736842,60.9046052631579,71.30263157894737,67.70394736842105,65.17763157894737,74.125,76.6842105263158,76.47039473684211,71.625
167900,121.66666666666667,51.666666666666664,144.0,114.0,68.33333333333333,105.33333333333333,69.0,94.66666666666667,109.0,45.333333333333336,67.33333333333333,52.0,89.66666666666667,67.66666666666667,59.0,70.66666666666667,59.333333333333336,82.0,68.0,67.33333333333333
167903,51.285714285714285,123.28571428571429,69.85714285714286,85.85714285714286,56.57142857142857,86.42857142857143,45.57142857142857,74.71428571428571,56.714285714285715,45.142857142857146,77.14285714285714,57.0,96.14285714285714,88.71428571428571,46.42857142857143,86.42857142857143,48.714285714285715,103.71428571428571,53.42857142857143,62.0
168453,157.2,41.8,82.2,66.2,101.0,78.8,49.4,58.6,60.6,67.4,66.2,85.8,73.6,75.0,71.4,94.6,91.2,107.2,67.8,86.4
172040,80.14285714285714,39.857142857142854,49.857142857142854,106.28571428571429,136.42857142857142,66.57142857142857,72.14285714285714,44.42857142857143,79.28571428571429,55.42857142857143,36.142857142857146,79.14285714285714,66.42857142857143,94.57142857142857,53.142857142857146,52.0,81.42857142857143,77.42857142857143,212.42857142857142,124.42857142857143
172048,74.25581395348837,59.0,86.18604651162791,88.6046511627907,133.5581395348837,66.95348837209302,91.55813953488372,67.76744186046511,56.883720930232556,65.51162790697674,67.3953488372093,65.88372093023256,70.34883720930233,67.90697674418605,69.76744186046511,49.651162790697676,62.02325581395349,71.53488372093024,187.97674418604652,115.27906976744185
172049,72.41176470588235,65.76470588235294,109.82352941176471,112.58823529411765,170.05882352941177,115.17647058823529,156.64705882352942,86.47058823529412,57.705882352941174,68.0,61.411764705882355,44.76470588235294,116.70588235294117,66.58823529411765,70.11764705882354,53.05882352941177,55.705882352941174,64.58823529411765,158.58823529411765,94.0
172050,88.31455399061034,66.59154929577464,66.20657276995306,63.49452269170579,93.16431924882629,70.78560250391236,154.84976525821597,74.9640062597809,68.37402190923318,63.979655712050075,83.83098591549296,70.49765258215963,70.12519561815337,71.36932707355243,81.94835680751174,92.34272300469483,62.732394366197184,65.73239436619718,147.89514866979655,78.53834115805947
172273,93.8015873015873,89.02380952380952,61.976190476190474,77.51984126984127,68.74603174603175,69.80952380952381,61.932539682539684,64.89682539682539,63.09126984126984,61.817460317460316,67.09126984126983,61.91269841269841,70.96428571428571,64.02380952380952,82.85714285714286,79.39682539682539,51.57936507936508,56.94444444444444,65.21428571428571,74.5
172274,79.46688741721854,71.37086092715232,68.20529801324503,61.390728476821195,61.609271523178805,63.82781456953642,70.75165562913908,73.08609271523179,68.70198675496688,65.02317880794702,67.24834437086092,60.94701986754967,62.38741721854305,58.41721854304636,54.86423841059602,61.67218543046358,110.77152317880795,78.71523178807946,77.48013245033113,62.67218543046358
